miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	161	20.125284	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	0.750011	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	23	2.875041	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	5	0.625009	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.125002	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.125002	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.500007	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	16	2.000028	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	7	0.875012	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	1	0.125002	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.125002	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.125002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.125002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	30	3.750053	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.125002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	0.500007	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	51	6.375090	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	28730	3591.300727	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.250004	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1367	170.877414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	144	18.000254	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.250004	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.250004	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.125002	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	0.625009	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	167	20.875295	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1375	171.877428	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	233	29.125411	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2274	284.254015	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	35	4.375062	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	585	73.126033	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	0.625009	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	16	2.000028	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.250004	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.125002	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.375005	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969499:+	1	0.125002	N	precursor
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.125002	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	16	2.000028	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	0.625009	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824679:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.250004	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	12	1.500021	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	27	3.375048	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	638	79.751126	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	36	4.500064	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2367	295.879179	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.250004	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824677:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	268	33.500473	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.125002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1334	166.752355	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	189	23.625334	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	0.875012	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	2	0.250004	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	6	0.750011	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.250004	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	5	0.625009	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	2	0.250004	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	2	0.250004	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.125002	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	3	0.375005	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.250004	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	7	0.875012	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	0.375005	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.125002	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.500007	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	39	4.875069	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	287	35.875507	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	717	89.626266	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4192	524.007402	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	147	18.375260	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	16	2.000028	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	2	0.250004	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	1	0.125002	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.250004	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.125002	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.125002	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	7	0.875012	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	60	7.500106	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	56	7.000099	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	0.625009	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	718	89.751268	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	804	100.501420	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	24	3.000042	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	27	3.375048	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.125002	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.125002	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836484-13836509:-	1	0.125002	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	5	0.625009	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	12	1.500021	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.125002	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.125002	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085462:+	1	0.125002	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	8	1.000014	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	4	0.500007	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	6	0.750011	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.250004	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	51	6.375090	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.125002	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.500007	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	49	6.125087	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	10	1.250018	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	24	3.000042	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	0.250004	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.125002	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	7	0.875012	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	43	5.375076	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	0.500007	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	27	3.375048	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	185	23.125327	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2530	316.254467	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9537	1192.141839	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1339	167.377364	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	5	0.625009	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.125002	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.250004	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.375005	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	15	1.875026	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.125002	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	9	1.125016	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	63	7.875111	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	1603	200.377830	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	478	59.750844	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	60	7.500106	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	3	0.375005	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.125002	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	4	0.500007	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.125002	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.125002	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688832-188688856:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.500007	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	12	1.500021	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688857:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	43	5.375076	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2403	300.379243	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	19978	2497.285274	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1200	150.002119	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	22	2.750039	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	155	19.375274	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1548	193.502733	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.250004	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.125002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	18	2.250032	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	84	10.500148	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.125002	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817625-58817648:-	1	0.125002	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.250004	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.125002	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.125002	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	0.500007	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.125002	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.125002	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.125002	N	precursor
hsa-mir-29a	hg38:chr7:130876746-130876770:-	28	3.500049	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.125002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	3866	483.256826	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	137	17.125242	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	12178	1522.271502	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	917	114.626619	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	23176	2897.040921	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	8083	1010.389272	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1045	130.626845	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	600	75.001059	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.125002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.125002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	898	112.251586	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	299	37.375528	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	32	4.000057	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	29	3.625051	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876769:-	1	0.125002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	19	2.375034	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	11	1.375019	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.125002	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.250004	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.125002	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	5	0.625009	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.250004	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	36	4.500064	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	56	7.000099	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.375005	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.250004	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1661	207.627933	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	123	15.375217	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	24	3.000042	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	84	10.500148	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	54	6.750095	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	59	7.375104	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	13	1.625023	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	51	6.375090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	7	0.875012	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	4	0.500007	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	19	2.375034	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	0.750011	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.125002	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.125002	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.125002	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877556:-	1	0.125002	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	15	1.875026	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1653	206.627919	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	115	14.375203	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	24	3.000042	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	70	8.750124	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	38	4.750067	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	55	6.875097	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	18	2.250032	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	41	5.125072	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	6	0.750011	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802476:-	1	0.125002	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.500007	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	6	0.750011	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.125002	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	111	13.875196	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	10	1.250018	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	11	1.375019	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.125002	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801884:-	1	0.125002	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	3	0.375005	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	9	1.125016	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	372	46.500657	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.125002	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	5047	630.883911	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	6	0.750011	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	9650	1206.267039	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	76	9.500134	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	947	118.376672	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	5	0.625009	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1428	178.502521	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	15	1.875026	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	12	1.500021	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.250004	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801922:-	1	0.125002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801899-207801923:-	1	0.125002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.125002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	55	6.875097	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.250004	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	194	24.250343	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	6	0.750011	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.500007	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	10	1.250018	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.375005	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.125002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.375005	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	22	2.750039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.250004	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	33	4.125058	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.125002	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	2	0.250004	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	0.875012	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	0.500007	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.375005	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.125002	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.250004	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.125002	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.125002	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	6	0.750011	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	14	1.750025	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	4	0.500007	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.125002	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	41	5.125072	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	2	0.250004	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	2	0.250004	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	8	1.000014	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	7	0.875012	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	0.500007	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.125002	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.125002	N	mature,MIMAT0000088
