miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086065-95086082:+	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	6	1.023446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	8	1.364595	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	39	6.652400	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	0.511723	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086083:+	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.341149	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	30	5.117231	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	18	3.070338	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	35	5.970102	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.341149	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	0.682297	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	9	1.535169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	0.682297	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	6	1.023446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	8	1.364595	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	29	4.946656	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	46	7.846420	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2000	341.148709	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.511723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	9	1.535169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	351	59.871598	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.682297	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	4	0.682297	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	6	1.023446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	826	140.894417	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	12	2.046892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	162	27.633045	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.170574	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	69	11.769630	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	7	1.194020	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836347:-	1	0.170574	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.682297	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.341149	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	9	1.535169	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	16	2.729190	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	3	0.511723	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	30	5.117231	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	2	0.341149	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.170574	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.170574	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.170574	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.170574	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	5	0.852872	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	1.194020	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	4	0.682297	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.170574	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	10	1.705744	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.341149	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	112	19.104328	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	24708	4214.551152	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.170574	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	7	1.194020	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2908	496.030223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093590:-	1	0.170574	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	3	0.511723	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	320	54.583793	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	10	1.705744	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.170574	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	17	2.899764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	17	2.899764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.170574	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.170574	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093657:-	1	0.170574	N	precursor
hsa-mir-2681	hg38:chr13:101967668-101967687:-	3	0.511723	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	31	5.287805	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	41	6.993549	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	1115	190.190405	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	6736	1148.988852	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	594	101.321167	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2910	496.371372	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	22	3.752636	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	200	34.114871	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	8	1.364595	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	7	1.194020	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	9	1.535169	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	27	4.605508	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969448-37969471:+	2	0.341149	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	7	1.194020	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.170574	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.170574	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	18	3.070338	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	6	1.023446	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.170574	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824676:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.511723	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.023446	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	208	35.479466	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	30	5.117231	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	27	4.605508	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	9	1.535169	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	0.511723	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2970	506.605833	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	4	0.682297	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824677:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	641	109.338161	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.341149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	6590	1124.084997	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	4	0.682297	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	1004	171.256652	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.170574	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	46	7.846420	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	30	5.117231	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	3	0.511723	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.170574	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	7	1.194020	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.170574	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.170574	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.341149	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	6	1.023446	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.170574	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	2	0.341149	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	10	1.705744	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	1.023446	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	170	28.997640	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1526	260.296465	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2169	369.975775	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	8149	1390.010415	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	102	17.398584	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	8	1.364595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.341149	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	1	0.170574	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	2	0.341149	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.170574	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.341149	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402677:+	1	0.170574	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	9	1.535169	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.170574	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	23	3.923210	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	12	2.046892	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	54	9.211015	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	182	31.044533	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	36	6.140677	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.341149	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.170574	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1626	277.353901	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.170574	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	2	0.341149	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1637	279.230218	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	146	24.903856	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	253	43.155312	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	6	1.023446	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	20	3.411487	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	3	0.511723	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	4	0.682297	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.170574	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	20	3.411487	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.170574	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.170574	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	29	4.946656	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.341149	N	precursor
hsa-mir-27b	hg38:chr9:95085445-95085463:+	1	0.170574	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.170574	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.170574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.170574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.341149	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	19	3.240913	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	8	1.364595	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	8	1.364595	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	9	1.535169	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	62	10.575610	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	13	2.217467	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	1.705744	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.170574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	2	0.341149	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.170574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085466-95085485:+	1	0.170574	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.170574	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085522:+	3	0.511723	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	6	1.023446	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	35	5.970102	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	24	4.093785	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	93	15.863415	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	7	1.194020	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.511723	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	24	4.093785	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	253	43.155312	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	1118	190.702128	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5836	995.471933	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8927	1522.717263	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	866	147.717391	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	6	1.023446	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.341149	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	2	0.341149	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.170574	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	2	0.341149	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.511723	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.682297	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	18	3.070338	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	86	14.669394	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	686	117.014007	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	243	41.449568	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	1.535169	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	0.511723	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.511723	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688814:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	15	2.558615	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	2	0.341149	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688816:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	3	0.511723	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688818:+	1	0.170574	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.341149	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	0.852872	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.341149	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	153	26.097876	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	5097	869.417485	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	17878	3049.528311	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1211	206.565543	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	112	19.104328	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	267	45.543353	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1412	240.850989	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	13	2.217467	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	38	6.481825	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	215	36.673486	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.170574	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.170574	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.341149	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	3	0.511723	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.170574	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.170574	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	3	0.511723	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	7	1.194020	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817680:-	1	0.170574	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	16	2.729190	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817681:-	1	0.170574	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	2	0.341149	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.341149	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	2	0.341149	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.170574	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	5	0.852872	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	0.682297	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	2	0.341149	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	5	0.852872	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.511723	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.170574	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	2	0.341149	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.682297	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	3	0.511723	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	498	84.946029	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	8	1.364595	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.511723	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	10	1.705744	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3133	534.409453	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	68	11.599056	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	3	0.511723	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.341149	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.170574	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	21	3.582061	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	4	0.682297	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	41110	7012.311716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6356	1084.170598	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.511723	N	mature,MIMAT0000086
