miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	1.041832	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	3.646413	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	2.865038	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	817	212.794220	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	1.562748	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1196	311.507818	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	105	27.348094	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	21	5.469619	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.781374	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.520916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.520916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.041832	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.302290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	14	3.646413	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	98	25.524888	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1149	299.266290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	869	226.338038	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	2.604580	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.520916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	1.302290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	8	2.083664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.260458	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	3.125496	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	9	2.344122	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	3.646413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.781374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.260458	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	75	19.534353	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	190	49.487028	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	739	192.478493	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	934	243.267811	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	9	2.344122	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.520916	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.781374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.260458	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.260458	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.260458	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	1.041832	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858912:-	1	0.260458	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	2.344122	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	1.302290	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	25	6.511451	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	1.041832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	92	23.962140	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	2.344122	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	120	31.254965	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	0.781374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	128	33.338629	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.781374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	14	3.646413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	1.041832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.520916	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.302290	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.520916	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.520916	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	9	2.344122	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	117	30.473591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	133	34.640920	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	94	24.483056	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	30	7.813741	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	1.041832	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.781374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	1.562748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.302290	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.260458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.260458	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.260458	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.260458	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	16	4.167329	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	29	7.553283	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	1.562748	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.260458	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.260458	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.260458	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.520916	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	17	4.427787	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	17	4.427787	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.260458	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.260458	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.302290	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	11	2.865038	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	0.781374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.781374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.260458	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	6	1.562748	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	91	23.701682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	208	54.175273	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	8	2.083664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1483	386.259276	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	689	179.455591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.520916	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.781374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	3802	990.261474	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	921	239.881856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1705	444.080961	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	121	31.515423	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	32	8.334657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.260458	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	202	52.612524	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	113	29.431759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	0.520916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	624	162.525818	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	753	196.124905	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.520916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.520916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	319	83.086115	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1026	267.229951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.260458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.260458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.260458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	41	10.678780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	226	58.863517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.260458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	61	15.887941	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	542	141.168258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.260458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	3	0.781374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	3	0.781374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	60	15.627482	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.520916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	4	1.041832	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.260458	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	3.906871	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	243	63.291304	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	2.083664	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.781374	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	18	4.688245	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.260458	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	69	17.971605	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067697:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	6	1.562748	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	315	82.044283	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	9	2.344122	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	725	188.832080	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.260458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	139	36.203668	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	0.781374	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	33	8.595115	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	0.781374	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.781374	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.260458	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.260458	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350774:+	1	0.260458	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.520916	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	8	2.083664	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	24	6.250993	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	16	4.167329	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	103	26.827178	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	5	1.302290	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	0.260458	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.260458	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.781374	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	2	0.520916	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170089-134170107:-	1	0.260458	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815172-61815193:-	2	0.520916	N	mature,MIMAT0026916
hsa-mir-1908	hg38:chr11:61815210-61815230:-	1	0.260458	N	mature,MIMAT0007881
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.260458	N	precursor
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.260458	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.260458	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	7	1.823206	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	1.041832	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.260458	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.260458	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.260458	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.520916	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.260458	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.260458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.260458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	1.041832	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	79	20.576185	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.260458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	6	1.562748	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	366	95.327643	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.260458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	1.562748	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	525	136.740472	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	80	20.836643	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	63	16.408857	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	0.520916	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.260458	N	mature,MIMAT0000440
hsa-mir-1914	hg38:chr20:63941510-63941533:-	1	0.260458	N	mature,MIMAT0007889
hsa-mir-192	hg38:chr11:64891159-64891181:-	242	63.030846	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	8	2.083664	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	47	12.241528	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	2	0.520916	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	4	1.041832	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.260458	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	4	1.041832	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.260458	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.260458	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	3	0.781374	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891183:-	1	0.260458	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	0.781374	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	2	0.520916	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891187:-	3	0.781374	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.260458	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	4	1.041832	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	4	1.041832	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	4	1.041832	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	7564	1970.104626	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	237	61.728556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	7	1.823206	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	6	1.562748	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	2	0.520916	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	5	1.302290	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	4	1.041832	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	49387	12863.241296	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1494	389.124314	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.260458	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	2	0.520916	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1088	283.378349	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	17089	4450.967471	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	959	249.779262	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	67150	17489.757488	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	34	8.855573	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.260458	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	1	0.260458	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	107	27.869010	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	11946	3111.431764	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	13	3.385955	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	7	1.823206	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	853	222.170709	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	6464	1683.600780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	26	6.771909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	5	1.302290	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	373	97.150849	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.260458	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	41	10.678780	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	7	1.823206	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	62	16.148399	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	23	5.990535	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	304	79.179245	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1071	278.950562	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.260458	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.260458	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.260458	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	4	1.041832	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	21	5.469619	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	41	10.678780	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.260458	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	1	0.260458	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.260458	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.260458	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	3	0.781374	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.260458	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	7	1.823206	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	29	7.553283	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304036:+	3	0.781374	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	17	4.427787	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	141	36.724584	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	1080	281.294685	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	60	15.627482	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	13	3.385955	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	1	0.260458	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	1	0.260458	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.260458	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	12	3.125496	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	4	1.041832	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	8	2.083664	N	mature,MIMAT0002819
