miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.180841	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.180841	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.180841	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	1.808408	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	352	63.655945	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	322	58.230723	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.361682	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.180841	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.180841	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337300:+	1	0.180841	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.180841	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	1.627567	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	0.904204	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	16	2.893452	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	13	2.350930	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.361682	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.180841	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	761	137.619814	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.361682	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	621	112.302108	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	32	5.786904	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	542	98.015689	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	51	9.222878	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	1.989248	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	14	2.531771	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.180841	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.723363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.180841	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.265885	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.542522	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.904204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1836	332.023624	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	1.265885	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.361682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.723363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3798	686.833184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	49	8.861197	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	197	35.625629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.361682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	651	117.727331	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	33	5.967745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	257	46.476074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	225	40.689170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	47	8.499515	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	469	84.814314	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	13	2.350930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.361682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	18	3.255134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.180841	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	34	6.148586	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.085045	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.361682	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	405	73.240505	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	80	14.467260	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.180841	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	2.170089	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	0.904204	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.180841	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	0.723363	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	420	75.953117	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	44	7.956993	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1591	287.717640	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.265885	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	8.680356	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.361682	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.180841	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.361682	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.180841	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.361682	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	29	5.244382	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.361682	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.180841	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.180841	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.180841	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	7	1.265885	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	48	8.680356	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059773-101059793:+	1	0.180841	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.180841	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	9	1.627567	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.180841	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.180841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.542522	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	38	6.871949	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	100	18.084075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	89	16.094827	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	113	20.435005	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	59	10.669604	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.446726	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.361682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.180841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.180841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.180841	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049160-50049189:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	281	50.816252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	304	54.975589	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.723363	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	133	24.051820	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.180841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	351	63.475105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	0.361682	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	37	6.691108	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	6	1.085045	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.542522	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.180841	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	20	3.616815	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	58	10.488764	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	91	16.456509	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	266	48.103641	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	480	86.803562	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.180841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	0.723363	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.180841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.180841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.180841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.180841	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	44	7.956993	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	13	2.350930	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	45	8.137834	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	18	3.255134	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	2.531771	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.180841	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.180841	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.085045	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.542522	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	52	9.403719	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	9	1.627567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.542522	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1268	229.306076	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	52	9.403719	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	120	21.700890	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	3.797656	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.361682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	18	3.255134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	145	26.221909	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	59	10.669604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1261	228.040191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	56	10.127082	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.361682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.904204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.723363	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	1.446726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.180841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	4	0.723363	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	2	0.361682	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	16	2.893452	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	17	3.074293	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	1.989248	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.180841	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.361682	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350590-91350617:+	1	0.180841	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.361682	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350634:+	1	0.180841	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.180841	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	15	2.712611	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	16	2.893452	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	18	3.255134	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	10	1.808408	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	1.085045	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	27	4.882700	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	223	40.327488	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	193	34.902266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3645	659.164548	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	77	13.924738	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.361682	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.361682	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	17	3.074293	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.180841	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.180841	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	1.265885	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	22	3.978497	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	0.542522	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	18	3.255134	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	12	2.170089	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.361682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2249	406.710856	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	38	6.871949	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.361682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	136	24.594343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	1.989248	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.180841	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.180841	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.180841	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.180841	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.180841	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.180841	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	397	71.793779	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	153	27.668635	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.180841	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	39	7.052789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	47	8.499515	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.180841	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.446726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	36	6.510267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.180841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	0.904204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	14	2.531771	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	944	170.713672	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	12	2.170089	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1625	293.866225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.180841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	143	25.860228	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	38	6.871949	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	1.627567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.361682	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.085045	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	1.446726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	41	7.414471	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	141	25.498546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1617	292.419499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	945	170.894513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	30	5.425223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	1.627567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	16	2.893452	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	19	3.435974	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	0.904204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.180841	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.180841	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.180841	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	25	4.521019	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	26	4.701860	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	33	5.967745	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	1.265885	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.180841	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	235	42.497577	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	592	107.057726	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1186	214.477134	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1740	314.662912	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	26	4.701860	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.723363	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	1.085045	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.180841	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.361682	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	1.446726	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	1.989248	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.180841	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	0.180841	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	27	4.882700	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.265885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	96	17.360712	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	1.627567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	116	20.977527	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	11	1.989248	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	122	22.062572	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.361682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	18	3.255134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.361682	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.180841	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.542522	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	19	3.435974	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	124	22.424253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	123	22.243413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	92	16.637349	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	40	7.233630	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	10	1.808408	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	0.904204	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	1.808408	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	0.904204	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	7	1.265885	N	mature,MIMAT0000257
