miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.502472	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	21	3.517302	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	236	39.527777	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	831	139.184673	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4450	745.333084	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4844	811.324373	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	465	77.883120	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	0.334981	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.167491	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.334981	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.167491	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	2	0.334981	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.167491	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.167491	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	4	0.669962	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	6	1.004943	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.334981	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	16	2.679849	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	100	16.749058	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	624	104.514122	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	211	35.340513	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	8	1.339925	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.334981	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	4	0.669962	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.167491	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.167491	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	12	2.009887	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	2	0.334981	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688816:+	2	0.334981	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	2	0.334981	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688817:+	4	0.669962	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	0.837453	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.004943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	134	22.443738	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3811	638.306603	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	11259	1885.776449	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1051	176.032600	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	3	0.502472	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	68	11.389359	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	203	34.000588	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	832	139.352163	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.167491	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	13	2.177378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	26	4.354755	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	158	26.463512	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.167491	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	6	1.004943	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	4	0.669962	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	2	0.334981	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.334981	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	2	0.334981	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.167491	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.167491	N	precursor
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	0.502472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	2	0.334981	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.334981	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	650	108.868877	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	1.507415	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	4	0.669962	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	9	1.507415	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3811	638.306603	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	95	15.911605	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	3	0.502472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	6	1.004943	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	2	0.334981	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	37	6.197151	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	4	0.669962	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	53551	8969.288090	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6235	1044.303771	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876765:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.502472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	9581	1604.727254	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2040	341.680785	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	7	1.172434	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	9170	1535.888625	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1346	225.442322	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.334981	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	524	87.765064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	139	23.281191	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876769:-	1	0.167491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	133	22.276247	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	25	4.187265	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876807:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	1.674906	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	3	0.502472	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	34	5.694680	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	0.669962	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	9	1.507415	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.167491	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877446-130877467:-	1	0.167491	N	precursor
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.334981	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	8	1.339925	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	3	0.502472	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	11	1.842396	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	19	3.182321	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1442	241.521417	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877487:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	80	13.399246	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	1.004943	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877486:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.334981	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	376	62.976458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	71	11.891831	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	288	48.237287	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	65	10.886888	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	181	30.315795	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	59	9.881944	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	9	1.507415	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	5	0.837453	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	16	2.679849	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	4	0.669962	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	11	1.842396	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.167491	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.669962	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	17	2.847340	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	3	0.502472	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.004943	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.167491	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	14	2.344868	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	5	0.837453	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.167491	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.334981	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	4	0.669962	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	4	0.669962	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	7	1.172434	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	29	4.857227	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.502472	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1528	255.925607	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802468:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	75	12.561794	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	0.502472	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802469:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	358	59.961628	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	89	14.906662	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	239	40.030249	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	91	15.241643	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802471:-	1	0.167491	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	171	28.640889	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	48	8.039548	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.334981	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.334981	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	15	2.512359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	5	0.837453	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	0.669962	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	7	1.172434	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	76	12.729284	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.669962	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.502472	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	76	12.729284	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.502472	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	5	0.837453	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	3	0.502472	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.167491	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801882:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	73	12.226812	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	2	0.334981	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1573	263.462684	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	2	0.334981	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	20	3.349812	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	12998	2177.042569	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	36	6.029661	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	2	0.334981	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	4	0.669962	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	7780	1303.076718	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	4	0.669962	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	13	2.177378	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	16270	2725.071749	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	65	10.886888	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801889:-	1	0.167491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	193	32.325682	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	4	0.669962	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	20	3.349812	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	9	1.507415	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	5	0.837453	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	3	0.502472	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	40	6.699623	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.334981	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	2	0.334981	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	152	25.458568	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.502472	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	11	1.842396	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	20	3.349812	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	4	0.669962	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801920:-	1	0.167491	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	19	3.182321	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	11	1.842396	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	14	2.344868	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	10	1.674906	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	80	13.399246	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	4	0.669962	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	23	3.852283	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	3	0.502472	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	2	0.334981	N	precursor
hsa-mir-29c	hg38:chr1:207801923-207801947:-	1	0.167491	N	precursor
hsa-mir-29c	hg38:chr1:207801925-207801947:-	3	0.502472	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.167491	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	8	1.339925	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	2.009887	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.167491	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	3	0.502472	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	0.334981	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.334981	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.167491	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.167491	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.502472	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.167491	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.167491	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125906:+	1	0.167491	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.167491	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	22	3.684793	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	2	0.334981	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	3	0.502472	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	103	17.251530	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	420	70.346044	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	27	4.522246	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.167491	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	11	1.842396	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.334981	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.167491	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125948:+	1	0.167491	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125929-81125948:+	1	0.167491	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125951:+	1	0.167491	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	12	2.009887	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.167491	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.167491	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	9	1.507415	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	0.837453	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	1	0.167491	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	2	0.334981	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	86	14.404190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	8	1.339925	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	23	3.852283	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	464	77.715629	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1498	250.900890	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	1	0.167491	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.167491	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	8	1.339925	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	448	75.035780	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1411	236.329209	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	63	10.551907	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	297	49.744702	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	28	4.689736	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	295	49.409721	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	8	1.339925	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	3	0.502472	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	194	32.493173	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	3	0.502472	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.167491	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403612:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.167491	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	15	2.512359	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	368	61.636534	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.167491	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.167491	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	9	1.507415	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	1369	229.294605	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.167491	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.334981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	47	7.872057	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	8235	1379.284932	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.167491	N	mature,MIMAT0000087
