miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-216b	hg38:chr2:56000765-56000787:-	2	0.393964	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	1	0.196982	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	1	0.196982	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982983-55983006:-	1	0.196982	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	4	0.787929	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	3	0.590947	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983042:-	2	0.393964	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	1723	339.400319	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	27	5.318519	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	2	0.393964	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	724	142.615108	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	96	18.910291	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	16	3.151715	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	62	12.212896	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	8	1.575858	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	1	0.196982	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	28	5.515501	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	17	3.348697	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	8	1.575858	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.196982	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.393964	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.393964	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	7	1.378875	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768231:-	1	0.196982	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	23	4.530590	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	33	6.500412	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.196982	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.196982	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	0.787929	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	2	0.393964	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.393964	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.196982	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	3	0.590947	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	32	6.303430	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.196982	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	6	1.181893	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	238	46.881762	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	10826	2132.529226	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	4	0.787929	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.196982	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	38	7.485323	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	99	19.501237	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	5617	1106.448980	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	921145	181449.162540	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	236	46.487798	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	4	0.787929	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1947	383.524331	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	1.181893	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	2301	453.256027	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.393964	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	195	38.411528	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	103	20.289166	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	34	6.697395	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	6	1.181893	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.196982	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	36	7.091359	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	45	8.864199	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.590947	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	0.787929	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	46	9.061181	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	3	0.590947	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	195	38.411528	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	86	16.940469	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	59	11.621949	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	23	4.530590	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	3	0.590947	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	2	0.393964	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.196982	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.196982	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.196982	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746268:-	2	0.393964	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	3	0.590947	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.196982	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	6	1.181893	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	24	4.727573	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.196982	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	15	2.954733	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	28	5.515501	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	18	3.545679	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747093:-	1	0.196982	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.393964	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	3	0.590947	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.196982	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.393964	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	2	0.393964	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.196982	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.196982	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.196982	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	24	4.727573	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	7	1.378875	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	39	7.682306	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	241	47.472709	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	79	15.561593	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	1.181893	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	1	0.196982	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	23	4.530590	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	14	2.757751	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.196982	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	2	0.393964	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.393964	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	3	0.590947	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	30	5.909466	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	7	1.378875	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	51	10.046092	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	6	1.181893	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.196982	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.196982	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.196982	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620748-93620772:-	1	0.196982	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.196982	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.196982	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.196982	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.196982	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	0.393964	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.196982	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.590947	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	87	17.137451	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	14	2.757751	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	40	7.879288	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	1.181893	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836591-13836615:-	1	0.196982	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	4	0.787929	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.393964	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	13	2.560769	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	339	66.776964	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	16	3.151715	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1381	272.032409	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.196982	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	7	1.378875	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1934	380.963562	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	16	3.151715	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	7	1.378875	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	952	187.527048	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	1.378875	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	148	29.153365	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	183	36.047741	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	9	1.772840	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	0.590947	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	0.393964	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.196982	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.196982	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.196982	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.196982	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085260:+	1	0.196982	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085258-95085278:+	1	0.196982	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	9	1.772840	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	1	0.196982	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.393964	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	183	36.047741	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	43	8.470234	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	515	101.445830	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2002	394.358351	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	623	122.719906	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	518	102.036776	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	8	1.575858	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	1.575858	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	19	3.742662	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	24	4.727573	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	20	3.939644	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	7	1.378875	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.196982	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.196982	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.393964	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.393964	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	1.772840	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.196982	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	7	1.378875	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.787929	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	6	1.181893	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	9	1.772840	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	2	0.393964	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.787929	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.196982	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.393964	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.393964	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.787929	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	14	2.757751	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	57	11.227985	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	336	66.186017	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	182	35.850759	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1210	238.348454	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	2	0.393964	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.181893	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	2	0.393964	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	2	0.393964	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	3	0.590947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.590947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1205	237.363543	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.590947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	180	35.456795	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.590947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.393964	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	324	63.822231	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.590947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	85	16.743486	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	12	2.363786	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.196982	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.787929	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.196982	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	7	1.378875	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	17	3.348697	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	1	0.196982	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.196982	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.196982	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	18	3.545679	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.393964	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.196982	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	5	0.984911	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	46	9.061181	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	46501	9159.868975	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.393964	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3754	739.471154	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093589:-	1	0.196982	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	222	43.730047	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	0.984911	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	1.772840	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.196982	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.393964	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.196982	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.196982	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	0.590947	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	9	1.772840	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	216	42.548154	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2191	431.587986	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	157	30.926204	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1154	227.317451	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	28	5.515501	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	351	69.140750	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.590947	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	8	1.575858	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.590947	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969498:+	1	0.196982	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	5	0.984911	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.196982	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824673:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.393964	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.954733	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	327	64.413177	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	20	3.939644	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1210	238.348454	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	192	37.820581	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2365	465.862887	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	235	46.290815	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	1.575858	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.196982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.393964	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.590947	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.196982	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.393964	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	21	4.136626	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	422	83.126486	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	487	95.930328	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2959	582.870310	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	87	17.137451	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	9	1.772840	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.196982	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.196982	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.196982	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.196982	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.393964	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	19	3.742662	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	51	10.046092	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	14	2.757751	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.196982	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.196982	N	mature,MIMAT0000084
