miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.882677	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.176535	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.353071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	1.059212	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.176535	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.176535	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.353071	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	0.882677	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	2.471495	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	0.882677	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.176535	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	1.412283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	1.941889	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	1.412283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.882677	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.353071	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	14	2.471495	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	91	16.064716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	146	25.774160	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3248	573.386802	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	126	22.243454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	0.882677	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.176535	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.353071	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350675:+	1	0.176535	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	9	1.588818	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.176535	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.353071	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1755	309.819531	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	64	11.298262	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.176535	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	344	60.728159	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	2.471495	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.176535	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	399	70.437603	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.529606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.176535	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	154	27.186443	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	4.589919	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	19	3.354172	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.176535	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.529606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	13	2.294959	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	25	4.413384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.176535	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	1.059212	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	969	171.062750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.176535	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.176535	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	7	1.235747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1084	191.364315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	121	21.360777	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	21	3.707242	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	0.882677	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.353071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.176535	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.353071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	1.412283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	21	3.707242	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	142	25.068019	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1111	196.130769	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	916	161.706377	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	18	3.177636	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	14	2.471495	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	1.765353	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	2.118424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	0.706141	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	18	3.177636	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	43	7.591020	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	0.882677	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	73	12.887080	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	210	37.072423	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	954	168.414720	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1573	277.690099	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	19	3.354172	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.176535	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.176535	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.353071	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.176535	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.353071	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	1.588818	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	3.354172	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	1.059212	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858916:-	1	0.176535	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.059212	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	51	9.003303	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.235747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	128	22.596524	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.235747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	139	24.538413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.176535	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	0.882677	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	163	28.775261	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.353071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	1.941889	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.529606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.529606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.529606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.176535	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.706141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.529606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	12	2.118424	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	168	29.657938	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	142	25.068019	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	115	20.301565	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	59	10.415585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.059212	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.176535	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	1.412283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.529606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	0.882677	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	0.706141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.176535	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	2	0.353071	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.176535	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	5	0.882677	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	6	1.059212	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.529606	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.176535	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.176535	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	22	3.883778	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	58	10.239050	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	0.882677	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.353071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.176535	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.176535	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	22	3.883778	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	50	8.826767	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	1.941889	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	15	2.648030	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	10	1.765353	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.529606	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	0.176535	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	9	1.588818	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.529606	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.176535	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	172	30.364079	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.176535	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.353071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	473	83.501218	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	5	0.882677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	3487	615.578750	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.176535	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2088	368.605802	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	0.706141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6001	1059.388609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.176535	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1716	302.934653	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1669	294.637492	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	156	27.539514	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	14	2.471495	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.176535	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.176535	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.176535	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	573	101.154753	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	191	33.718251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	0.529606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1549	273.453250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1537	271.334826	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.176535	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.353071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	486	85.796178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1511	266.744907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	4	0.706141	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.353071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	72	12.710545	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	397	70.084532	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.176535	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	60	10.592121	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	522	92.151450	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.353071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	4	0.706141	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	5	0.882677	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	49	8.650232	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.353071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.529606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.176535	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	0.529606	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.176535	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.176535	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.176535	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	5	0.882677	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	47	8.297161	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	860	151.820397	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	32	5.649131	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.176535	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	13	2.294959	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.176535	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.176535	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.176535	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	86	15.182040	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.176535	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	7	1.235747	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	584	103.096642	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.882677	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	972	171.592356	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	143	25.244554	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.353071	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	38	6.708343	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.176535	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	0.706141	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	0.176535	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	2	0.353071	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	9	1.588818	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.529606	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	25	4.413384	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.353071	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	7	1.235747	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.176535	N	precursor
hsa-mir-18a	hg38:chr13:91350736-91350756:+	1	0.176535	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.176535	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	10	1.765353	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	22	3.883778	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	67	11.827868	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	3	0.529606	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.529606	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.529606	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.176535	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	10	1.765353	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.353071	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.176535	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	0.353071	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.176535	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193715-154193734:-	1	0.176535	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	0.529606	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.176535	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	6	1.059212	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	8	1.412283	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	233	41.132736	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.176535	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	29	5.119525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1177	207.782102	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	7	1.235747	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1273	224.729495	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.176535	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	148	26.127231	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	132	23.302666	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	11	1.941889	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	2	0.353071	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020716:-	1	0.176535	N	precursor
hsa-mir-1915	hg38:chr10:21496610-21496632:-	1	0.176535	N	mature,MIMAT0007891
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.176535	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	322	56.844381	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.176535	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	99	17.476999	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	0.529606	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	4	0.706141	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	24	4.236848	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	3	0.529606	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	4	0.706141	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	3	0.529606	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	1	0.176535	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	2	0.353071	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	2	0.353071	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.176535	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	4	0.706141	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891186:-	1	0.176535	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	2	0.353071	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891198-64891223:-	2	0.353071	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891220:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	8	1.412283	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	18	3.177636	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	2	0.353071	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	4	0.706141	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	3	0.529606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	8490	1498.785084	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	305	53.843280	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	3	0.529606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	4	0.706141	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	7	1.235747	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	86635	15294.139662	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2613	461.286858	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	0.176535	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	3026	534.195956	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	26688	4711.375302	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	4	0.706141	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	2956	521.838481	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	115748	20433.613177	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	149	26.303766	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	310	54.725957	N	mature,MIMAT0000222
