miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403593-71403616:-	95	13.273306	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	5258	734.642575	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.139719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	3	0.419157	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	63	8.802298	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	20393	2849.289850	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.139719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.279438	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	4	0.558876	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	59	8.243422	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	34217	4780.765498	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403612:-	1	0.139719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	2	0.279438	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1610	224.947612	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.139719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	372	51.975473	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	209	29.201274	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	3	0.419157	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.139719	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	12	1.676628	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	13	1.816347	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	8	1.117752	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800550-134800570:-	1	0.139719	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	11	1.536909	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.139719	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.139719	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	3286	459.116680	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	2	0.279438	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	894	124.908798	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	67	9.361174	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.279438	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	2	0.279438	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	5	0.698595	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.139719	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.139719	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.139719	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	6	0.838314	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	41	5.728480	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	83	11.596678	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	807	112.753244	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	360	50.298845	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757309-40757332:+	1	0.139719	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.139719	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.139719	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757361-40757382:+	1	0.139719	N	precursor
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.139719	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	4	0.558876	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	21	2.934099	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	3	0.419157	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	171	23.891951	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	1	0.139719	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.139719	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	3	0.419157	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	1	0.139719	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	379	52.953506	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	829	115.827063	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	85	11.876116	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	59	8.243422	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	6	0.838314	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.139719	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.139719	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	24	3.353256	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	19	2.654661	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	7	0.978033	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	16	2.235504	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	2	0.279438	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	6	0.838314	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.139719	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	7	0.978033	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	1	0.139719	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	2	0.279438	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.558876	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.139719	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3786	528.976187	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	12448	1739.222285	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.139719	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	3	0.419157	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	4	0.558876	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.139719	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	9	1.257471	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	63288	8842.536951	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1698	237.242886	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	712	99.479938	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	458	63.991308	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	5	0.698595	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	12	1.676628	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	17	2.375223	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	14	1.956066	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3083	430.753720	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	188	26.267175	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	530	74.051077	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	10748	1501.699961	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	10936	1527.967136	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2491	348.040064	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.419157	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	6	0.838314	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	7	0.978033	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	5	0.698595	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	4	0.558876	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	104	14.530777	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1160	162.074056	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1433	200.217347	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	84	11.736397	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	94	13.133587	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	6	0.838314	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	5	0.698595	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	0.558876	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	2	0.279438	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.279438	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754397:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	1	0.139719	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.279438	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	5	0.698595	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	12	1.676628	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	17	2.375223	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	11	1.536909	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	325	45.408680	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1275	178.141743	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	5585	780.330693	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	11841	1654.412843	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	26	3.632694	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.139719	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	11	1.536909	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	84	11.736397	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	405	56.586201	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.279438	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	1	0.139719	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754437:+	3	0.419157	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.139719	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.139719	N	mature,MIMAT0000693
hsa-mir-3116-1	hg38:chr1:62078796-62078817:+	1	0.139719	N	unannotated
hsa-mir-3116-1	hg38:chr1:62078830-62078851:+	2	0.279438	N	mature,MIMAT0014978
hsa-mir-3117	hg38:chr1:66628485-66628507:+	6	0.838314	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	1	0.139719	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.139719	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	6	0.838314	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	8	1.117752	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255985-177256007:-	1	0.139719	N	mature,MIMAT0014991
hsa-mir-3130-1	hg38:chr2:206783243-206783264:-	1	0.139719	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.139719	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783277-206783298:+	1	0.139719	N	mature,MIMAT0014994
hsa-mir-3144	hg38:chr6:120015171-120015190:+	1	0.139719	N	precursor
hsa-mir-3144	hg38:chr6:120015225-120015246:+	1	0.139719	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015247:+	6	0.838314	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015247:+	4	0.558876	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	5	0.698595	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015249:+	1	0.139719	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015246:+	1	0.139719	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	3	0.419157	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	3	0.419157	N	mature,MIMAT0015015
hsa-mir-3146	hg38:chr7:19705365-19705388:-	1	0.139719	N	mature,MIMAT0015018
hsa-mir-3150a	hg38:chr8:95072924-95072946:+	1	0.139719	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	1	0.139719	N	mature,MIMAT0019206
hsa-mir-3157	hg38:chr10:96064321-96064343:-	2	0.279438	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.139719	N	mature,MIMAT0015031
hsa-mir-3159	hg38:chr11:18387796-18387819:+	1	0.139719	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096813:+	2	0.279438	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	8	1.117752	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.139719	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006834:+	2	0.279438	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.139719	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.139719	N	mature,MIMAT0015054
hsa-mir-3186	hg38:chr17:81451155-81451176:-	1	0.139719	N	mature,MIMAT0015067
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.139719	N	mature,MIMAT0015071
hsa-mir-3192	hg38:chr20:18470624-18470647:+	1	0.139719	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.139719	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.139719	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231407-54231429:-	1	0.139719	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.139719	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.139719	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.279438	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.139719	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	8	1.117752	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	29	4.051851	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.139719	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	311	43.452613	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	6	0.838314	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	46	6.427075	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.139719	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.139719	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	8	1.117752	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.139719	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.139719	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	0.558876	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	34	4.750446	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731633:+	1	0.139719	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.139719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	0.139719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.139719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	4	0.558876	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	13	1.816347	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	9	1.257471	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	66	9.221455	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	2	0.279438	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	31	4.331289	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	284	39.680200	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	29	4.051851	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	658	91.935111	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	0.698595	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	3	0.419157	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	62	8.662579	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.139719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	1	0.139719	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	1	0.139719	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.139719	N	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683580:+	1	0.139719	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.139719	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.139719	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.139719	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025782-101025803:+	8	1.117752	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	0.558876	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.139719	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	82	11.456959	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223331:-	1	0.139719	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	0.279438	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	61	8.522860	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	20	2.794380	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	3	0.419157	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.139719	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.279438	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	1	0.139719	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.139719	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202349:-	60	8.383141	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	7	0.978033	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202408:-	1	0.139719	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026854:+	1	0.139719	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.139719	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	1	0.139719	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.279438	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.139719	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.139719	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	8	1.117752	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.139719	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	4	0.558876	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	0.419157	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	39	5.449042	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	4	0.558876	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.139719	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.139719	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	1	0.139719	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.139719	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.139719	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.279438	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.139719	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	1	0.139719	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	17	2.375223	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	23	3.213537	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.139719	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	1	0.139719	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	10	1.397190	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	33	4.610727	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	23	3.213537	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	3	0.419157	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496183:+	3	0.419157	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	54	7.544827	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.139719	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	4	0.558876	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	21	2.934099	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	545	76.146863	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	4	0.558876	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496183:+	1	0.139719	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.279438	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	2	0.279438	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874552-100874573:+	2	0.279438	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	3	0.419157	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	7	0.978033	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	13	1.816347	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	2	0.279438	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	23	3.213537	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	1	0.139719	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	6	0.838314	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	5	0.698595	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	875	122.254137	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	2	0.279438	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	589	82.294499	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	11	1.536909	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.139719	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	6	0.838314	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	1	0.139719	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125944:-	1	0.139719	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125924-81125945:-	14	1.956066	N	mature,MIMAT0004701
