miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3158-2	hg38:chr10:101601430-101601449:-	1	0.177112	N	mature,MIMAT0015032
hsa-mir-3163	hg38:chr11:66934476-66934498:-	1	0.177112	N	mature,MIMAT0015037
hsa-mir-3170	hg38:chr13:98208533-98208555:+	4	0.708447	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208584-98208604:+	1	0.177112	N	unannotated
hsa-mir-3173	hg38:chr14:95137961-95137983:-	3	0.531335	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	3	0.531335	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006784:+	1	0.177112	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006812-90006834:+	1	0.177112	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543355:+	2	0.354224	N	mature,MIMAT0015053
hsa-mir-3178	hg38:chr16:2531911-2531932:-	1	0.177112	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813613:+	1	0.177112	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	5	0.885559	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813648:+	1	0.177112	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	2	0.354224	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282150:+	2	0.354224	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386570-18386592:+	1	0.177112	N	mature,MIMAT0019217
hsa-mir-3189	hg38:chr19:18386607-18386628:+	7	1.239783	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	6	1.062671	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226943-47226964:-	1	0.177112	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226946-47226967:-	1	0.177112	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	3	0.531335	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.177112	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607208:+	1	0.177112	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.177112	N	mature,MIMAT0015078
hsa-mir-3197	hg38:chr21:41167564-41167587:+	2	0.354224	N	mature,MIMAT0015082
hsa-mir-3197	hg38:chr21:41167566-41167587:+	1	0.177112	N	mature,MIMAT0015082
hsa-mir-3197	hg38:chr21:41167602-41167624:+	1	0.177112	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231408-54231428:-	1	0.177112	N	mature,MIMAT0015083
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.177112	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920564:+	1	0.177112	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	14	2.479565	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	5	0.885559	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.177112	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046236-109046253:-	1	0.177112	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046253-109046272:-	1	0.177112	N	stemloop
hsa-mir-32	hg38:chr9:109046271-109046294:-	9	1.594006	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	48	8.501367	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	1	0.177112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	769	136.198979	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	8	1.416894	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	304	53.841989	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	17	3.010901	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	7	1.239783	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046295:-	1	0.177112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.177112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	1	0.177112	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046313:-	25	4.427795	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	10	1.771118	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	8	1.416894	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046316:-	1	0.177112	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046319:-	1	0.177112	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.177112	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.354224	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	8	1.416894	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	1	0.177112	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731632:+	1	0.177112	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.177112	N	precursor
hsa-mir-320a	hg38:chr8:22244950-22244970:-	1	0.177112	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244992:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	9	1.594006	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	2	0.354224	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	8	1.416894	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	3	0.531335	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	51	9.032702	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	34	6.021801	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	150	26.566771	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	6	1.062671	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	61	10.803820	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	148	26.212547	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	819	145.054569	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	7	1.239783	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	4	0.708447	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	62	10.980932	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	324	57.384225	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	4213	746.172038	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	25	4.427795	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	5	0.885559	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	44	7.792919	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	517	91.566804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	13	2.302453	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	4	0.708447	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	46	8.147143	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.177112	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244981-22245002:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244984-22245009:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244992-22245015:-	1	0.177112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245005-22245026:-	1	0.177112	N	unannotated
hsa-mir-320a	hg38:chr8:22245007-22245029:-	2	0.354224	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671786-116671807:+	1	0.177112	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	20	3.542236	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	9	1.594006	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	7	1.239783	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.177112	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	1	0.177112	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	1	0.177112	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671809:+	4	0.708447	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671789-116671809:+	1	0.177112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.177112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	6	1.062671	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257070:-	2	0.354224	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	7	1.239783	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257072:-	1	0.177112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	3	0.531335	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	26	4.604907	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683558-21683579:+	1	0.177112	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.177112	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.177112	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	3	0.531335	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	4	0.708447	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.177112	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.177112	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926190:-	2	0.354224	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.177112	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.177112	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	7	1.239783	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	9	1.594006	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	2	0.354224	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	7	1.239783	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	2	0.354224	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	4	0.708447	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	60	10.626708	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	6	1.062671	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.177112	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	3	0.531335	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	82	14.523168	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	21	3.719348	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	19	3.365124	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.177112	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.177112	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223387:-	1	0.177112	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	4	0.708447	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	11	1.948230	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.177112	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202349:-	45	7.970031	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	11	1.948230	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.177112	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202388-67202409:-	1	0.177112	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	2	0.354224	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.177112	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	3	0.531335	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	1	0.177112	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	3	0.531335	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	2	0.354224	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639007-45639031:-	2	0.354224	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639031:-	2	0.354224	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	4	0.708447	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.354224	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.177112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639030:-	1	0.177112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	5	0.885559	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	16	2.833789	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	1	0.177112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639031-45639048:-	1	0.177112	N	stemloop
hsa-mir-330	hg38:chr19:45639048-45639071:-	33	5.844690	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	15	2.656677	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	294	52.070871	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	17	3.010901	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	4	0.708447	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	2	0.354224	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	5	0.885559	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	3	0.531335	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308467:+	1	0.177112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	6	1.062671	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	7	1.239783	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	6	1.062671	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308498:+	2	0.354224	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	3	0.531335	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	107	18.950963	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	81	14.346056	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	6	1.062671	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	6	1.062671	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	4	0.708447	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308502:+	1	0.177112	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	11	1.948230	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	23	4.073572	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	10	1.771118	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	11	1.948230	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	10	1.771118	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	39	6.907360	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.177112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	22	3.896460	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	52	9.209814	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	412	72.970064	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	1	0.177112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496183:+	1	0.177112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	3	0.531335	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	1	0.177112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496185:+	3	0.531335	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874494-100874515:+	1	0.177112	N	precursor
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.354224	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	10	1.771118	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	29	5.136242	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	13	2.302453	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	28	4.959131	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	25	4.427795	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	16	2.833789	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	3066	543.024797	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.354224	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	2	0.354224	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	1413	250.258982	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	8	1.416894	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	37	6.553137	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	17	3.010901	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	2	0.354224	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	32	5.667578	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	6	1.062671	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125947:-	1	0.177112	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125948:-	1	0.177112	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	6	1.062671	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	3	0.531335	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	11	1.948230	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	2	0.354224	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	5	0.885559	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	5	0.885559	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	4	0.708447	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	11	1.948230	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	157	27.806554	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	17	3.010901	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	43	7.615808	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	42	7.438696	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022996-1023015:-	1	0.177112	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.177112	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	4	0.708447	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.177112	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	4	0.708447	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	90	15.940063	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	71	12.574938	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.177112	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901009:+	2	0.354224	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	11	1.948230	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	6	1.062671	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813859-17813880:-	1	0.177112	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813859-17813881:-	1	0.177112	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813860-17813879:-	2	0.354224	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	30	5.313354	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	8	1.416894	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	39	6.907360	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	4	0.708447	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015317-180015341:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015340:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	13	2.302453	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015339:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	34	6.021801	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015342:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015340:-	1	0.177112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	6	1.062671	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015340-180015363:-	1	0.177112	N	stemloop
hsa-mir-340	hg38:chr5:180015360-180015383:-	1	0.177112	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	133	23.555870	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	48	8.501367	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	18	3.188013	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	1	0.177112	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.177112	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	2	0.354224	N	precursor
hsa-mir-342	hg38:chr14:100109653-100109673:+	1	0.177112	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109693:+	2	0.354224	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	8	1.416894	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	6	1.062671	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109700:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	4	0.708447	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	1	0.177112	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109698-100109717:+	1	0.177112	N	stemloop
hsa-mir-342	hg38:chr14:100109715-100109733:+	1	0.177112	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	9	1.594006	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	10	1.771118	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	202	35.776585	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	239	42.329722	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	188	33.297020	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	4	0.708447	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	1	0.177112	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109740:+	1	0.177112	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	6	1.062671	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	15	2.656677	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	34	6.021801	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	4	0.708447	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	7	1.239783	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	91	16.117174	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	110	19.482299	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	2	0.354224	N	mature,MIMAT0000772
