miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	944	573.441518	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	5	3.037296	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	256	155.509564	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	2	1.214918	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.607459	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.607459	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	1.214918	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	3	1.822378	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	13	7.896970	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.607459	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.607459	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	1.214918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	2	1.214918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	251	152.472268	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	11	6.682052	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	882	535.779045	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	105	63.783220	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	352	213.825651	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	19	11.541725	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.607459	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.607459	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.607459	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	1.214918	N	precursor
hsa-mir-26b	hg38:chr2:218402633-218402657:+	1	0.607459	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	1.822378	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	4	2.429837	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	96	58.316087	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	264	160.369238	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2356	1431.173957	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	24	14.579022	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	10	6.074592	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.607459	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	5	3.037296	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	5	3.037296	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	18	10.934266	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.607459	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	106	64.390679	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	149	90.511426	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	4	2.429837	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	1	0.607459	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.607459	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	11	6.682052	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	4	2.429837	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	12	7.289511	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.607459	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.607459	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	3.644755	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085487:+	1	0.607459	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	11	6.682052	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	1.822378	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.607459	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.607459	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	1	0.607459	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	12	7.289511	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.607459	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	1	0.607459	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	12	7.289511	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	229	139.108165	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1861	1130.481636	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	215	130.603736	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	1.214918	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688814:+	4	2.429837	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	47	28.550584	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	32	19.438696	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	5.467133	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	1.822378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	7	4.252215	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	228	138.500706	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	1564	950.066243	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	220	133.641032	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	4	2.429837	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	121	73.502567	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	3	1.822378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	9	5.467133	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	1.214918	N	mature,MIMAT0004502
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.607459	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	6	3.644755	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	3	1.822378	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	2	1.214918	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.607459	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	1.822378	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	633	384.521696	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	19	11.541725	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1961	1191.227560	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	76	46.166902	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.607459	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	2686	1631.635505	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	902	547.928230	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	95	57.708627	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	64	38.877391	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	33	20.046155	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	8	4.859674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876774:-	1	0.607459	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	1	0.607459	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	4	2.429837	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	3.037296	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.607459	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	150	91.118885	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	3	1.822378	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	2	1.214918	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	3	1.822378	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	2	1.214918	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	1.214918	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	14	8.504429	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	1.822378	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802420-207802450:-	1	0.607459	N	precursor
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	144	87.474130	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	6	3.644755	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	3	1.822378	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	2	1.214918	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	1	0.607459	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.607459	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	14	8.504429	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.607459	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	1	0.607459	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.607459	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	61	37.055013	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	560	340.177172	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	647	393.026125	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	6	3.644755	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	75	45.559443	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	74	44.951983	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	14	8.504429	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	18	10.934266	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	4	2.429837	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.607459	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	1.822378	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	3	1.822378	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	2.429837	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	5	3.037296	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	2	1.214918	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.607459	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.607459	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125926-81125948:+	2	1.214918	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	3.037296	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	12	7.289511	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	1.214918	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	7	4.252215	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086086:-	1	0.607459	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	1.822378	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	121	73.502567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	57	34.625176	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	5	3.037296	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	283	171.910963	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1952	1185.760427	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	1.822378	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	122	74.110027	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	924	561.292333	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	10	6.074592	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	130	78.969701	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	44	26.728206	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.607459	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.607459	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	1.214918	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	2	1.214918	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	17	10.326807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	921	559.469955	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.607459	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	21	12.756644	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	5190	3152.713429	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.607459	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	8	4.859674	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	9340	5673.669254	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	197	119.669469	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.607459	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	18	10.934266	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	25	15.186481	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	6.074592	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	1.214918	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.607459	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.607459	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	536	325.598150	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.607459	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	137	83.221915	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	2	1.214918	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.607459	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.607459	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.607459	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	3.037296	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	38	23.083451	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	84	51.026576	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	970	589.235458	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	388	235.694183	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	1	0.607459	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.607459	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.607459	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	8	4.859674	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.607459	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757363:+	1	0.607459	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	2	1.214918	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	4	2.429837	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	26	15.793940	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	4	2.429837	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	408	247.843368	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	1	0.607459	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	946	574.656436	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	80	48.596739	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	55	33.410258	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	1	0.607459	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.607459	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	2	1.214918	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	1.822378	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	1.822378	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.607459	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	5	3.037296	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.607459	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804915-134804941:-	2	1.214918	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	439	266.674604	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2364	1436.033631	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	6385	3878.627215	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	154	93.548722	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	18	10.934266	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	35	21.261073	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	3.644755	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	14	8.504429	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	5	3.037296	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.607459	N	precursor
hsa-mir-30e	hg38:chr1:40754369-40754391:+	1	0.607459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	1.214918	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	4	2.429837	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2307	1401.408455	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	60	36.447554	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	883	536.386504	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9050	5497.506076	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	47395	28790.530439	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	5533	3361.071947	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	1.214918	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	1	0.607459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	3	1.822378	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	2	1.214918	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	49	29.765503	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1478	897.824749	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1259	764.791177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	33	20.046155	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	60	36.447554	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	4	2.429837	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.607459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	3	1.822378	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.607459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754393:+	1	0.607459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.607459	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.607459	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	1.214918	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	1	0.607459	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	5	3.037296	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	18	10.934266	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.607459	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	7	4.252215	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	275	167.051290	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1030	625.683012	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	5805	3526.300859	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	21140	12841.688226	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	46	27.943125	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.607459	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	5	3.037296	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	101	61.353383	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	488	296.440107	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	1.214918	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.607459	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	1.214918	N	mature,MIMAT0000693
hsa-mir-3129	hg38:chr2:189133044-189133066:-	2	1.214918	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.607459	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.607459	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	1.214918	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	1	0.607459	N	mature,MIMAT0014995
hsa-mir-3140	hg38:chr4:152489337-152489358:-	2	1.214918	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015225-120015247:+	2	1.214918	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015248:+	1	0.607459	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	1	0.607459	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.607459	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	3	1.822378	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.607459	N	mature,MIMAT0019205
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.607459	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.607459	N	mature,MIMAT0015032
hsa-mir-3170	hg38:chr13:98208533-98208555:+	3	1.822378	N	mature,MIMAT0015045
hsa-mir-3174	hg38:chr15:90006764-90006787:+	1	0.607459	N	mature,MIMAT0015051
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.607459	N	mature,MIMAT0015078
hsa-mir-32	hg38:chr9:109046232-109046253:-	6	3.644755	N	mature,MIMAT0004505
