miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085463-95085485:+	31	12.385732	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	1.598159	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.399540	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.399540	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085486:+	2	0.799079	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	3	1.198619	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	5	1.997699	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	34	13.584351	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	5	1.997699	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	26	10.388033	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	141	56.335102	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	982	392.348015	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3927	1568.992521	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	416	166.208528	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.399540	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.799079	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.799079	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.399540	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	1.198619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.399540	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	11	4.394937	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	39	15.582049	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	445	177.795180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	209	83.503804	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	16	6.392636	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.399540	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.399540	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	4	1.598159	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	3	1.198619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.399540	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	7	2.796778	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	7	2.796778	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	284	113.469283	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	7941	3172.744998	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	24469	9776.337659	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1828	730.358627	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.399540	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.799079	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	76	30.365019	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	255	101.882631	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	809	323.227642	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	3	1.198619	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	3.595858	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	58	23.173304	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	140	55.935562	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.399540	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.799079	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	0.799079	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	3	1.198619	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.399540	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	4	1.598159	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.399540	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.799079	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	65	25.970082	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	5	1.997699	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.399540	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.399540	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.399540	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.399540	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.799079	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	1.198619	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	456	182.190117	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	3.595858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.399540	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.799079	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2575	1028.814805	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	84	33.561337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.399540	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	4	1.598159	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	4	1.598159	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	19295	7709.119095	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2667	1065.572461	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1890	755.130090	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	370	147.829700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	949	379.163204	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	305	121.859618	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	59	23.572844	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	24	9.588954	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	1	0.399540	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.399540	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.399540	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	0.799079	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.799079	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	1.997699	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.399540	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	92	36.757655	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	6	2.397238	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	13	5.194016	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	6	2.397238	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	20	7.990795	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	11	4.394937	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	4	1.598159	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.399540	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.399540	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.399540	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.799079	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	1.997699	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	2	0.799079	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	100	39.953973	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	7	2.796778	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	1.198619	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	17	6.792175	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	12	4.794477	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	4	1.598159	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	2	0.799079	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	1	0.399540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.399540	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	14	5.593556	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	7	2.796778	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.799079	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	27	10.787573	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	432	172.601163	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.399540	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.399540	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1879	750.735153	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	10	3.995397	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	964	385.156300	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.799079	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.399540	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	977	390.350316	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	6	2.397238	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	12	4.794477	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	4	1.598159	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	1	0.399540	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	9	3.595858	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	1.198619	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.799079	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.799079	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	1.598159	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	1	0.399540	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.399540	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.399540	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.399540	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.399540	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.399540	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.399540	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125926-81125948:+	6	2.397238	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	1	0.399540	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.399540	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.799079	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.399540	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086084:-	11	4.394937	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.799079	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.799079	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	0.799079	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.399540	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	613	244.917855	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	74	29.565940	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	38	15.182510	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2026	809.467493	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	6269	2504.714569	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.399540	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	7	2.796778	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	700	279.677811	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	3534	1411.973407	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.399540	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	57	22.773765	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	541	216.150994	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	1	0.399540	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	50	19.976987	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	909	363.181615	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	9	3.595858	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	2	0.799079	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	92	36.757655	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	4	1.598159	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	0.799079	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	9	3.595858	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	836	334.015214	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.399540	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.799079	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	34	13.584351	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	5716	2283.769098	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.799079	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	50	19.976987	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	18098	7230.870038	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	591	236.127981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.399540	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	257	102.681711	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	235	93.891837	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403638:-	1	0.399540	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	1.198619	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	2.397238	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	7	2.796778	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	1.198619	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.399540	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1118	446.685418	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800589:-	1	0.399540	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	424	169.404846	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	19	7.591255	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	3	1.198619	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	14	5.593556	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800613:-	1	0.399540	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	11	4.394937	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.799079	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	13	5.194016	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.799079	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	34	13.584351	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	108	43.150291	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	68	27.168702	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	481	192.178610	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	318	127.053634	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.399540	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.799079	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	5	1.997699	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.399540	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	1.198619	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.399540	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	130	51.940165	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.399540	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.399540	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	3	1.198619	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	333	133.046730	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	493	196.973087	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	84	33.561337	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	100	39.953973	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	21	8.390334	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	6	2.397238	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.399540	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.399540	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	5	1.997699	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	2.397238	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.399540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	6	2.397238	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	5	1.997699	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	1	0.399540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.399540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804884-134804905:-	1	0.399540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	1.198619	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1513	604.503612	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.799079	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	5783	2310.538260	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.399540	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	3	1.198619	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.799079	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	25725	10278.159560	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	1	0.399540	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1117	446.285879	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1220	487.438471	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	936	373.969187	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	6	2.397238	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	1.198619	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	11	4.394937	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	8	3.196318	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.799079	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	35	13.983891	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	21681	8662.420891	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	341	136.243048	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	408	163.012210	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3558	1421.562360	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	5602	2238.221569	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	630	251.710030	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	1.198619	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	39	15.582049	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	40	15.981589	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	13	5.194016	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	91	36.358115	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1578	630.473694	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	686	274.084255	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	37	14.782970	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	41	16.381129	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.799079	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.799079	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	5	1.997699	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	2	0.799079	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754405:+	1	0.399540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754405-40754428:+	2	0.799079	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754433:+	1	0.399540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754434:+	1	0.399540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754435:+	1	0.399540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754431:+	1	0.399540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754434:+	2	0.799079	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754435:+	1	0.399540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	1.198619	N	mature,MIMAT0000693
