miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428996:+	920	199.809616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1209	262.575898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	33430	7260.473336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	13268	2881.602160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1264	274.521038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	21	4.560872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.217184	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.217184	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.217184	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	13	2.823397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.434369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	1.737475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.434369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.434369	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	19	4.126503	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.085922	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	8	1.737475	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.434369	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.434369	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.217184	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.217184	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.217184	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	2.171844	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	1.085922	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	13	2.823397	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	283	61.463175	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.434369	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.434369	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.217184	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.651553	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.434369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.217184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	59	12.813878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	27	5.863978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	286	62.114729	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	282	61.245991	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	522	113.370239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	29	6.298347	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.217184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.217184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.217184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.217184	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	1.737475	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.651553	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.217184	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.217184	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	2.389028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	9	1.954659	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.217184	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	34	7.384268	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.868737	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.217184	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.868737	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	104	22.587174	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	437	94.909568	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	67	14.551352	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	12	2.606212	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.217184	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.217184	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.868737	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.217184	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436513-102436535:+	2	0.434369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.217184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	11	2.389028	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	21	4.560872	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.434369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	0.868737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.651553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	16	3.474950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	209	45.391532	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1764	383.113221	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2036	442.187368	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2298	499.089672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.651553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.651553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.217184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.434369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.651553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	3	0.651553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.217184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	10	2.171844	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.434369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436569:+	1	0.217184	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	5	1.085922	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.217184	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	56	12.162324	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	256	55.599198	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.217184	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	5	1.085922	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	7	1.520291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	46	9.990481	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	588	127.704407	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.434369	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	7	1.520291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.434369	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	6	1.303106	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.217184	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.085922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1583	343.802850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.434369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	79	17.157565	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	35605	7732.849331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	6	1.303106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.434369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	14	3.040581	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.651553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	95	20.632515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	597650	129800.235993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	102	22.152805	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.434369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	17	3.692134	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	22	4.778056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	124026	26936.508105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	53	11.510771	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	798	173.313124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	43	9.338928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.303106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.217184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949944-25949967:-	1	0.217184	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.434369	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	282	61.245991	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	1.954659	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	24	5.212425	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.651553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	336	72.973947	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	37	8.035822	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.085922	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.868737	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.651553	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.217184	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.217184	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.434369	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.217184	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	1.954659	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	806	175.050599	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	467	101.425099	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.217184	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.217184	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	0.434369	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.434369	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	4	0.868737	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.434369	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.217184	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.651553	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1208	262.358713	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.434369	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	937	203.501750	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	5.646794	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	756	164.191380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	34	7.384268	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.520291	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.434369	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.434369	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.217184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.217184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	1.303106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	2.389028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4025	874.167071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	20	4.343687	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	2.389028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.651553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	10084	2190.087141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	230	49.952404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	360	78.186372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1742	378.335165	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	170	36.921342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1007	218.704656	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	447	97.081411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	98	21.284068	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1154	250.630758	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.085922	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.217184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	24	5.212425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.217184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	3	0.651553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	7.601453	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	2.171844	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	810	175.919336	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	181	39.310370	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.217184	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.217184	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.303106	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	6	1.303106	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	33	7.167084	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	134	29.102705	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.217184	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.434369	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.217184	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	2.389028	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.217184	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.217184	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.434369	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.085922	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	113	24.541833	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	289	62.766282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	405	87.959668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	314	68.195891	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	108	23.455911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	20	4.343687	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.434369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.217184	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.217184	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.868737	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.434369	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.217184	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.217184	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	281	61.028807	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.217184	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	123	26.713677	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.217184	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	80	17.374749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	75	16.288827	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	2.606212	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.217184	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.868737	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.737475	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	2.823397	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	42	9.121743	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	202	43.871242	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.217184	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	2.171844	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.737475	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	51	11.076403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	23	4.995240	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	27	5.863978	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.217184	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	2.823397	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	388	84.267534	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	3.909319	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	3.909319	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.868737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.217184	N	precursor
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	1	0.217184	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.868737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	6.298347	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	1.737475	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	435	94.475199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	0.868737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.217184	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	1.085922	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.217184	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.868737	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.217184	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	2.171844	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.217184	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.868737	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350597-91350618:+	1	0.217184	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	16	3.474950	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	20	4.343687	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.085922	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.868737	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	20	4.343687	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	40	8.687375	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	182	39.527555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	175	38.007264	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	5584	1212.757496	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	34	7.384268	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.651553	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.217184	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.868737	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.217184	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.217184	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350653-91350677:+	1	0.217184	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	2.171844	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.651553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.217184	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	3622	786.641772	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	184	39.961923	N	mature,MIMAT0000071
