miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949960-25949982:-	94	28.348920	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.904753	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	5.428517	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	112	33.777436	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	4.222180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.301584	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.904753	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.904753	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.301584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.301584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.301584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.301584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.603169	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.904753	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	249	75.094479	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	137	41.317043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.603169	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.603169	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	1.206337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.603169	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	1.507921	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.603169	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.301584	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.301584	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	161	48.555065	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.904753	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	82	24.729909	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	3.015843	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	100	30.158425	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	3.619011	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.603169	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	4	1.206337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.603169	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	1.507921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.507921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.301584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	2.412674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2228	671.929714	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	13	3.920595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	3.317427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.507921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4708	1419.858660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	112	33.777436	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	343	103.443399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.301584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	470	141.744599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	65	19.602976	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	620	186.982236	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	243	73.284973	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	58	17.491887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1041	313.949207	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	2.412674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.603169	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	2.714258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.301584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.301584	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	70	21.110898	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	20	6.031685	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	379	114.300432	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	102	30.761594	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.301584	N	precursor
hsa-mir-151b	hg38:chr14:100109433-100109456:-	1	0.301584	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	14	4.222180	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.507921	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	51	15.380797	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	334	100.729140	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.301584	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.301584	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	1.206337	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.904753	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.301584	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	51	15.380797	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	3	0.904753	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.301584	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	11	3.317427	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	36	10.857033	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	53	15.983965	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	58	17.491887	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	24	7.238022	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.904753	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.301584	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	193	58.205761	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.603169	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	185	55.793087	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	48	14.476044	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	97	29.253672	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	3.015843	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.301584	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.301584	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	2.714258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	36	10.857033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	189	56.999424	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	260	78.411906	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.301584	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.301584	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	3.317427	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.301584	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	17	5.126932	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	2.714258	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	2.412674	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.301584	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	2	0.603169	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.603169	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	7.841191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	1.206337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	410	123.649543	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	4.222180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	43	12.968123	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.603169	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.301584	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.301584	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	43	12.968123	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	3.015843	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	382	115.205184	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	4.523764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.603169	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.507921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.301584	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.301584	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.301584	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.301584	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.904753	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.603169	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.301584	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.301584	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.507921	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	2.412674	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	13	3.920595	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	29	8.745943	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	928	279.870186	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	41	12.364954	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.301584	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.301584	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.301584	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	2.111090	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1056	318.472970	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	19	5.730101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	105	31.666346	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.904753	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	232	69.967547	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	108	32.571099	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.301584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	27	8.142775	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.301584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	17	5.126932	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.904753	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	2.714258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	1.206337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	354	106.760825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.301584	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.904753	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	734	221.362841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	86	25.936246	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.301584	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	2.714258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.507921	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.301584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	1.507921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	17	5.126932	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	63	18.999808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	743	224.077099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	384	115.808353	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	2.412674	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.603169	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.301584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	1.206337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	1.809506	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.206337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.603169	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	3.920595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	44	13.269707	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	95	28.650504	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	301	90.776860	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	385	116.109937	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	1.206337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.301584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.301584	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.301584	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	1.809506	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	3.920595	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	1.507921	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	3.015843	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.904753	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	47	14.174460	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.603169	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	51	15.380797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.603169	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	86	25.936246	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.301584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	10	3.015843	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.301584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.904753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.904753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	2.111090	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	65	19.602976	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	54	16.285550	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	39	11.761786	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	8	2.412674	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	1.507921	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.904753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.904753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.603169	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.301584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.603169	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.301584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	13	3.920595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	17	5.126932	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.301584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.301584	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.301584	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	1.206337	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	17	5.126932	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	18	5.428517	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.507921	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	0.904753	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.603169	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	4	1.206337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	64	19.301392	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.301584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	84	25.333077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	3	0.904753	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.301584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	762	229.807200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.301584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.301584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	373	112.490926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	2	0.603169	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1901	573.311663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	470	141.744599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	747	225.283436	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	45	13.571291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	9	2.714258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.301584	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	45	13.571291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	38	11.460202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	124	37.396447	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	219	66.046951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	56	16.888718	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	236	71.173884	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	5	1.507921	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	80	24.126740	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	14	4.222180	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	205	61.824772	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.301584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.301584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	17	5.126932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.301584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	0.603169	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	4	1.206337	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	1.206337	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	10	3.015843	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	254	76.602400	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	2	0.603169	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.301584	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.904753	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.301584	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	2.412674	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.904753	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	66	19.904561	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.301584	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	300	90.475276	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	1.206337	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	586	176.728372	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	136	41.015458	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	41	12.364954	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.301584	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003497-50003517:+	1	0.301584	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.301584	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.301584	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	5	1.507921	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.603169	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.301584	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.904753	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	1	0.301584	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	6	1.809506	N	mature,MIMAT0000072
hsa-mir-190a	hg38:chr15:62823971-62823992:+	4	1.206337	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.301584	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.301584	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.603169	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.301584	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	1.206337	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	99	29.856841	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.301584	N	mature,MIMAT0000440
