miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.232973	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.232973	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.232973	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	3	0.698920	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	83	19.336795	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	327	76.182311	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	668	155.626250	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	8	1.863787	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.232973	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.465947	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.232973	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.232973	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.465947	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.232973	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	1.397841	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.465947	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.232973	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.232973	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386462:+	8	1.863787	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386463:+	1	0.232973	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.698920	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	4	0.931894	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.232973	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	5	1.164867	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	9	2.096761	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.232973	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	5	1.164867	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	27	6.290283	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	354	82.472594	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	265	61.737958	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	30	6.989203	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.232973	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	7	1.630814	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	28	6.523256	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	353	82.239620	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	12	2.795681	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.232973	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.232973	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	5	1.164867	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	18	4.193522	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	6	1.397841	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.232973	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	5	1.164867	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	14	3.261628	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	61	14.211379	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	21	4.892442	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.232973	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.232973	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.232973	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.232973	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.232973	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347151-154347172:+	1	0.232973	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.232973	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.232973	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101737-171101761:+	1	0.232973	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	2	0.465947	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	24	5.591362	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	7	1.630814	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.232973	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	26	6.057309	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	28	6.523256	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	4	0.931894	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101760:+	1	0.232973	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101762:+	1	0.232973	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	4	0.931894	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	25	5.824336	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	4	0.931894	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	2	0.465947	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	4	0.931894	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	2	0.465947	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101801:+	3	0.698920	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.465947	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	29	6.756229	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	4	0.931894	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.232973	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.465947	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.931894	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.232973	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.465947	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.232973	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.232973	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.465947	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685810:+	1	0.232973	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.232973	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	0.698920	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.232973	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.465947	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	25	5.824336	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	23	5.358389	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.232973	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.232973	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.232973	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	7	1.630814	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.465947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.465947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	114	26.558971	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	244	56.845516	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.232973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.465947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	576	134.192695	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1976	460.355494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	34	7.921097	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	110	25.627077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.232973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	13	3.028655	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.232973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.232973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394337-103394362:-	1	0.232973	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.931894	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.232973	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	92	21.433555	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	279	64.999586	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1291	300.768696	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	231	53.816862	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.630814	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.232973	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.232973	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641188-57641212:+	1	0.232973	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.232973	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.465947	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	22	5.125415	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	24	5.591362	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.232973	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.465947	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.232973	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	1.397841	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.232973	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.232973	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	8	1.863787	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	26	6.057309	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	193	44.963872	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	60	13.978406	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.232973	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	1.630814	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.164867	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	37	8.620017	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	156	36.343855	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.232973	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.232973	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	8	1.863787	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	120	27.956811	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.698920	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	183	42.634137	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	17	3.960548	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.232973	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.698920	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.232973	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.232973	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.232973	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.465947	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	9	2.096761	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.698920	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.465947	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.232973	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.232973	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	5	1.164867	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.465947	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	86	20.035715	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	123	28.655732	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	239	55.680649	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.465947	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	1.164867	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	12	2.795681	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	6	1.397841	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	5	1.164867	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.465947	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.232973	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.465947	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.232973	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.232973	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.232973	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.232973	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.232973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.232973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.931894	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	26	6.057309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	15	3.494601	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	3.261628	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.465947	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	2.096761	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.863787	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.232973	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	3	0.698920	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	32	7.455150	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	26	6.057309	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	74	17.240034	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.164867	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.232973	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	223	51.953074	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	621	144.676499	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	29	6.756229	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	4.892442	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.465947	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.232973	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.863787	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	18	4.193522	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	229	53.350915	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.232973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.232973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.698920	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	83	19.336795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	138	32.150333	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	675	157.257064	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1105	257.435638	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	600	139.784057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.232973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	1.863787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	29	6.756229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	355	82.705567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1856	432.398683	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1575	366.933149	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	2.329734	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	1.164867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	80	18.637874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	84	19.569768	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	4.892442	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.164867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.164867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.465947	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	3.028655	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.232973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.465947	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.232973	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	10	2.329734	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	6	1.397841	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.232973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.232973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	0.931894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3	0.698920	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	1.164867	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.232973	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.232973	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.232973	N	precursor
hsa-mir-142	hg38:chr17:58331231-58331253:-	1	0.232973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.863787	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.465947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.232973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	48	11.182725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.232973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	1.164867	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	1.863787	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2254	525.122107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	198	46.128739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.931894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.465947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4660	1085.656175	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	701	163.314373	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	140	32.616280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	28	6.523256	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.465947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.232973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	13	3.028655	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.465947	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	153	35.644935	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.465947	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	18	4.193522	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	34	7.921097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.232973	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	22	5.125415	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	30	6.989203	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.465947	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	55	12.813539	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.164867	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.232973	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.232973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	146	34.014121	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.397841	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.164867	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.465947	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.232973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.232973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.232973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.465947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	1.863787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.931894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.698920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.698920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	82	19.103821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	84	19.569768	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	996	232.041535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	156	36.343855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	3.494601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.465947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	1.397841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3260	759.493376	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2940	684.941879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	93395	21758.553328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	41079	9570.315458	N	mature,MIMAT0000435
