miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3065	hg38:chr17:81125927-81125949:+	6	3.102674	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	2	1.034225	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125953:+	1	0.517112	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	6	3.102674	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.517112	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	168	86.874863	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	29	14.996256	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	6	3.102674	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	256	132.380744	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	843	435.925652	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.517112	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	241	124.624059	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	891	460.747041	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.517112	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	12	6.205347	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	158	81.703740	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2	1.034225	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	42	21.718716	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.517112	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.517112	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	3	1.551337	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	2.585561	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	18	9.308021	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1839	950.969482	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.517112	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	11	5.688235	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	2645	1367.761979	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	24	12.410695	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	16037	8292.929627	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	257	132.897856	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	21	10.859358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	19	9.825133	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	2	1.034225	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	3	1.551337	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.517112	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	2	1.034225	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1128	583.302651	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	268	138.586091	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	11	5.688235	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.517112	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757275-40757300:+	1	0.517112	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.517112	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	7	3.619786	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	2	1.034225	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	52	26.889839	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	125	64.639035	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	678	350.602126	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1144	591.576448	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757325:+	1	0.517112	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.517112	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.517112	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.517112	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	1.034225	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	20	10.342246	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377000-71377026:-	1	0.517112	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1158	598.816020	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	682	352.670575	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	125	64.639035	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	58	29.992512	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	3	1.551337	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	1.551337	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.517112	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377052:-	1	0.517112	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	2	1.034225	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	3.102674	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	2	1.034225	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	1.551337	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	2	1.034225	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	2	1.034225	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.517112	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.517112	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	2.068449	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	4458	2305.286542	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3800	1965.026662	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	13209	6830.536101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	476	246.145445	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	161	83.255077	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	79	40.851870	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804961:-	1	0.517112	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804965:-	1	0.517112	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	1854	958.726166	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	42	21.718716	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	343	177.369512	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	5062	2617.622359	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	8602	4448.199829	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	5161	2668.816475	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	16	8.273796	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	20	10.342246	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	6	3.102674	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	4	2.068449	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	161	83.255077	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1486	768.428847	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3359	1736.980147	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	505	261.141701	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	847	437.994101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	2	1.034225	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	2.068449	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	4	2.068449	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754400:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.517112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754407-40754428:+	1	0.517112	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	1.034225	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	1.034225	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	11	5.688235	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	20	10.342246	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	16	8.273796	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.517112	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.517112	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	22	11.376470	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	225	116.350263	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2327	1203.320275	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7517	3887.133005	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	11832	6118.472492	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	24	12.410695	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.517112	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	14	7.239572	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	82	42.403207	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	180	93.080210	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.517112	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.517112	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	1.034225	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	1.034225	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	0.517112	N	mature,MIMAT0004504
hsa-mir-3117	hg38:chr1:66628484-66628505:+	1	0.517112	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.517112	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	9	4.654011	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	1	0.517112	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	1.551337	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	3.102674	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133045-189133065:-	1	0.517112	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.517112	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.517112	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	1.034225	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	1	0.517112	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.517112	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	2	1.034225	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.517112	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.517112	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783300:+	1	0.517112	N	mature,MIMAT0014994
hsa-mir-3132	hg38:chr2:219549078-219549101:-	1	0.517112	N	unannotated
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.517112	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.517112	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015225-120015246:+	1	0.517112	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435223-138435244:-	1	0.517112	N	mature,MIMAT0015016
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.517112	N	mature,MIMAT0018194
hsa-mir-3151	hg38:chr8:103154623-103154644:+	1	0.517112	N	mature,MIMAT0015024
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.517112	N	mature,MIMAT0019210
hsa-mir-3161	hg38:chr11:48096791-48096812:+	2	1.034225	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	2	1.034225	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	3.102674	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.517112	N	mature,MIMAT0019214
hsa-mir-3187	hg38:chr19:813627-813650:+	3	1.551337	N	mature,MIMAT0015069
hsa-mir-3191	hg38:chr19:47226943-47226964:-	1	0.517112	N	mature,MIMAT0015075
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.517112	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920576-27920598:-	1	0.517112	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.517112	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	2	1.034225	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920549:+	1	0.517112	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	1	0.517112	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	1	0.517112	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046255:-	1	0.517112	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046255:-	2	1.034225	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046267-109046294:-	1	0.517112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.517112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	7	3.619786	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	63	32.578074	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.517112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	66	34.129410	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.517112	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	3	1.551337	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.517112	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.517112	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046321:-	1	0.517112	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	1	0.517112	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	5	2.585561	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	1.551337	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	7	3.619786	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	25	12.927807	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	7	3.619786	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	54	27.924063	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	340	175.818175	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244998:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	7	3.619786	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	78	40.334758	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	800	413.689824	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	83	42.920319	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1783	922.011194	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	16	8.273796	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245003:-	1	0.517112	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	10	5.171123	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	201	103.939568	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	6	3.102674	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	5	2.585561	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245004-22245030:-	1	0.517112	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	1.034225	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	4	2.068449	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	1.034225	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.517112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	1	0.517112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	1.034225	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.517112	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	3	1.551337	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.517112	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683583:+	1	0.517112	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025781-101025803:+	5	2.585561	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	1.034225	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	2.068449	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.517112	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	2	1.034225	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	24	12.410695	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	3	1.551337	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	1.034225	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	39	20.167379	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	14	7.239572	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	2	1.034225	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	5	2.585561	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	27	13.962032	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	6	3.102674	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335144-75335168:-	1	0.517112	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.517112	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	138	71.361495	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	33	17.064705	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	1.034225	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	1.034225	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202350:-	1	0.517112	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202367-67202389:-	1	0.517112	N	mature,MIMAT0026486
hsa-mir-328	hg38:chr16:67202367-67202390:-	1	0.517112	N	mature,MIMAT0026486
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.517112	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639032:-	1	0.517112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.517112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.517112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	1	0.517112	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	4	2.068449	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	22	11.376470	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	2	1.034225	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	1	0.517112	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.517112	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	3	1.551337	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.517112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.517112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	2	1.034225	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	2	1.034225	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308447-95308471:+	1	0.517112	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308500:+	17	8.790909	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	19	9.825133	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	1	0.517112	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	3	1.551337	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	5	2.585561	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	3	1.551337	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	1	0.517112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	1	0.517112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	6	3.102674	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	1	0.517112	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	5	2.585561	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	42	21.718716	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874574:+	1	0.517112	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	34	17.581818	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.517112	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	5	2.585561	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	11	5.688235	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	2	1.034225	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	4	2.068449	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	494	255.453466	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.517112	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	171	88.426200	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	3	1.551337	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.517112	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	2	1.034225	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.517112	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	1	0.517112	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	2	1.034225	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	2	1.034225	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	5	2.585561	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	1	0.517112	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	2	1.034225	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023012:-	1	0.517112	N	mature,MIMAT0000764
