miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149429000:+	2076	1128.696399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	20	10.873761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.543688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.543688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.543688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	2	1.087376	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.543688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1	0.543688	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	34	18.485394	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	10	5.436881	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	3.805816	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.631064	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	3.262128	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.543688	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.543688	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.543688	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	18	9.786385	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	3	1.631064	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	21	11.417449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	50	27.184403	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	39	21.203834	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1402	762.250651	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.543688	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	12	6.524257	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.543688	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	4.349504	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.087376	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.543688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	27	14.679577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	25	13.592201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	193	104.931794	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	194	105.475482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	789	428.969874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	47	25.553339	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	3.262128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.087376	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	7	3.805816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.543688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.543688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.543688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	6	3.262128	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	2.174752	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.543688	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	10.330073	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.087376	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.543688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	6	3.262128	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	27	14.679577	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	3.262128	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.087376	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	5	2.718440	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	1.087376	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.631064	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.543688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	3.262128	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	81	44.038732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	564	306.640062	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1115	606.212180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1842	1001.473395	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.543688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.543688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.543688	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	9.242697	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	114	61.980438	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.543688	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	4.893192	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	182	98.951226	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.631064	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.087376	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.543688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	4.349504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5713	3106.089850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.543688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	13.048513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	22987	12497.757287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	42	22.834898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	234126	127291.509224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	71	38.601852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	3	1.631064	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.543688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.087376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	2.718440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	75080	40820.099060	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	30	16.310642	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	1.631064	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	1.087376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	172	93.514345	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	9.786385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.543688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.543688	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	111	60.349374	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.631064	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	7.067945	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.543688	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	49	26.640715	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	4.893192	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.631064	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	2.718440	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	3.805816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.543688	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	6.524257	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	267	145.164710	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	294	159.844288	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	2.718440	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.543688	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	4.349504	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	1.087376	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.631064	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	123	66.873631	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.543688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	52	28.271779	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	3.805816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	59	32.077595	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	3.805816	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.631064	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.087376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.087376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1166	633.940270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.087376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	2.174752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1059	575.765649	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	28	15.223265	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	198	107.650235	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	72	39.145540	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	8.155321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	247	134.290949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	69	37.514476	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	11.417449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	278	151.145279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.543688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.543688	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	11.961137	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	5.980569	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.543688	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	187	101.669666	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	89	48.388237	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.631064	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	2.718440	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	162	88.077465	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.543688	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	575	312.620631	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	3.262128	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.543688	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037209-48037233:-	2	1.087376	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.087376	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	1.087376	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	6.524257	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.543688	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	2.174752	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	26	14.135889	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	55	29.902843	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	93	50.562989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	77	41.863980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	7.611633	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.543688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.543688	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049151:-	1	0.543688	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	1.087376	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	133	72.310511	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	61	33.164971	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	32	17.398018	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	55	29.902843	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	3.262128	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.543688	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.543688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.543688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.631064	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	5.980569	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	45	24.465962	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	138	75.028951	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	410	222.912102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	4.893192	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.543688	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	13.048513	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	4.893192	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.718440	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	7.611633	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.543688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.543688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	344	187.028690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	3.262128	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	5.436881	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	1.087376	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	20	10.873761	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	9.786385	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	379	206.057772	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	11	5.980569	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.543688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.543688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	1.631064	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	2.174752	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	2.718440	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.543688	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.543688	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	4.349504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	3.262128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	4.349504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	3.262128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	19	10.330073	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	50	27.184403	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1227	667.105242	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	38	20.660146	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	3.262128	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.543688	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	2.718440	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.543688	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1382	751.376890	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	6.524257	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	47	25.553339	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	1.087376	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	73	39.689228	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.543688	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	28	15.223265	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	2.718440	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.087376	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.543688	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	13	7.067945	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	185	100.582290	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	215	116.892932	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	13	7.067945	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	13	7.067945	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	235	127.766693	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	200	108.737611	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	5.980569	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.087376	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.543688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	2.174752	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.543688	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	8	4.349504	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	14	7.611633	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	43	23.378586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	101	54.912493	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.087376	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.543688	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.543688	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	8	4.349504	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.543688	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	18	9.786385	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	16	8.699009	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.543688	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	15	8.155321	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.543688	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.543688	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	1.087376	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	14	7.611633	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	16	8.699009	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	17	9.242697	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	5.436881	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.631064	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.087376	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	1.087376	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	1	0.543688	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	1	0.543688	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.543688	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	2	1.087376	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	2	1.087376	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.543688	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.543688	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	2	1.087376	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.543688	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	73	39.689228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	183	99.494914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	1.631064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1511	821.512649	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.543688	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	352	191.378195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	1.631064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	3442	1871.374280	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.543688	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	241	131.028821	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	464	252.271257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	19	10.330073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	4	2.174752	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.543688	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	66	35.883412	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	43	23.378586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	141	76.660016	N	mature,MIMAT0000261
