miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	3	0.944103	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321717-24321738:+	1	0.314701	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	2	0.629402	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.314701	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709295-46709313:-	1	0.314701	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.314701	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	1	0.314701	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	3	0.944103	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	31	9.755729	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	3	0.944103	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	3	0.944103	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	3	0.944103	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	19	5.979318	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	16	5.035215	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	9	2.832308	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.314701	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	3	0.944103	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	4	1.258804	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.314701	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202349:-	42	13.217439	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	4	1.258804	N	mature,MIMAT0000752
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.314701	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	0.629402	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	6	1.888206	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	0.314701	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	10	3.147009	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	5	1.573505	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.314701	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	3	0.944103	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.314701	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	2	0.629402	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.314701	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308478-95308500:+	1	0.314701	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	1	0.314701	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	24	7.552823	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	27	8.496925	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.314701	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.314701	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	1	0.314701	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.314701	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	3	0.944103	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	20	6.294019	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	12	3.776411	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496183:+	3	0.944103	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	39	12.273337	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.314701	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.314701	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	9	2.832308	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	33	10.385131	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	758	238.543312	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	3	0.944103	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874575:+	7	2.202907	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	5	1.573505	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	2	0.629402	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	10	3.147009	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	803	252.704855	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.314701	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.314701	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	678	213.367237	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	2	0.629402	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	22	6.923421	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	18	5.664617	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	3	0.944103	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	2	0.629402	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125910:-	1	0.314701	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	15	4.720514	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125924-81125946:-	1	0.314701	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	4	1.258804	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125927-81125948:-	1	0.314701	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	4	1.258804	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	4	1.258804	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	15	4.720514	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	6	1.888206	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	16	5.035215	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	8	2.517608	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	2	0.629402	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022990-1023012:-	1	0.314701	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	40	12.588038	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	5	1.573505	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	4	1.258804	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	1	0.314701	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.314701	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	1	0.314701	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	2	0.629402	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900969:+	31	9.755729	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	17	5.349916	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.314701	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.314701	N	stemloop
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.314701	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	1	0.314701	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	8	2.517608	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813896-17813917:-	1	0.314701	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	1	0.314701	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015341:-	11	3.461710	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	9	2.832308	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015342:-	1	0.314701	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	13	4.091112	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015342:-	1	0.314701	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015321-180015341:-	1	0.314701	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015360-180015383:-	2	0.629402	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	106	33.358300	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	28	8.811626	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	3	0.944103	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	5	1.573505	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.314701	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	9	2.832308	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	2	0.629402	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	1	0.314701	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	6	1.888206	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	3	0.944103	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	1	0.314701	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109736:+	2	0.629402	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	63	19.826159	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	61	19.196757	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	49	15.420346	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	1	0.314701	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109737:+	1	0.314701	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109737:+	1	0.314701	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	6	1.888206	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	1	0.314701	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	3	0.944103	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	8	2.517608	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	22	6.923421	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.314701	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151691-9151713:-	1	0.314701	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	3	0.944103	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	3	0.944103	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	89	28.008384	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	126	39.652318	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	21	6.608720	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	2	0.629402	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	1	0.314701	N	mature,MIMAT0000255
hsa-mir-34c	hg38:chr11:111513451-111513474:+	2	0.629402	N	mature,MIMAT0000686
hsa-mir-3591	hg38:chr18:58451122-58451144:-	1	0.314701	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332406-33332426:-	1	0.314701	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332427:-	1	0.314701	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	3	0.944103	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332408-33332428:-	1	0.314701	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620508-86620529:+	1	0.314701	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620508-86620530:+	1	0.314701	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620530-86620560:+	1	0.314701	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620535-86620564:+	1	0.314701	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620564:+	3	0.944103	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	3	0.944103	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620540-86620567:+	2	0.629402	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	3	0.944103	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	8	2.517608	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620566:+	1	0.314701	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	7	2.202907	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	3	0.944103	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	12	3.776411	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	5	1.573505	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	20	6.294019	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	32	10.070430	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881700-98881730:+	1	0.314701	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903639-85903663:-	56	17.623253	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	10	3.147009	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	21	6.608720	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	47	14.790944	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	5	1.573505	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	65	20.455561	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	2	0.629402	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	79	24.861374	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	18	5.664617	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903665:-	1	0.314701	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	2	0.629402	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	22	6.923421	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	8	2.517608	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903679-85903703:-	2	0.629402	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	44	13.846841	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	1	0.314701	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	579	182.211844	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	91	28.637786	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	22	6.923421	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	4	1.258804	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	1	0.314701	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	2	0.629402	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903723:-	6	1.888206	N	precursor
hsa-mir-3610	hg38:chr8:116874723-116874749:-	1	0.314701	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996428-49996450:-	3	0.944103	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996464-49996487:-	1	0.314701	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996465-49996487:-	36	11.329234	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	11	3.461710	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996488:-	2	0.629402	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.314701	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996507:-	4	1.258804	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996508:-	2	0.629402	N	precursor
hsa-mir-3614	hg38:chr17:56891283-56891304:-	1	0.314701	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891320-56891342:-	2	0.629402	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891322-56891342:-	1	0.314701	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748639-74748661:+	1	0.314701	N	stemloop
hsa-mir-3615	hg38:chr17:74748663-74748684:+	2	0.629402	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	3	0.944103	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	5	1.573505	N	mature,MIMAT0017994
hsa-mir-3618	hg38:chr22:20085820-20085840:+	1	0.314701	N	precursor
hsa-mir-3619	hg38:chr22:46091090-46091112:+	1	0.314701	N	mature,MIMAT0019219
hsa-mir-362	hg38:chrX:50008968-50008990:+	3	0.944103	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	22	6.923421	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	22	6.923421	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	1	0.314701	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	1	0.314701	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009025:+	1	0.314701	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009026:+	6	1.888206	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	6	1.888206	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009028:+	1	0.314701	N	mature,MIMAT0004683
hsa-mir-3620	hg38:chr1:228097320-228097342:+	1	0.314701	N	mature,MIMAT0018001
hsa-mir-363	hg38:chrX:134169380-134169404:-	2	0.629402	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169381-134169404:-	7	2.202907	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169403:-	2	0.629402	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	29	9.126327	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169403:-	2	0.629402	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	6	1.888206	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169384-134169404:-	2	0.629402	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169447-134169467:-	1	0.314701	N	precursor
hsa-mir-3652	hg38:chr12:103930478-103930499:+	1	0.314701	N	unannotated
hsa-mir-3652	hg38:chr12:103930487-103930509:+	2	0.629402	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333196:-	1	0.314701	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333198:-	2	0.629402	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333205:-	2	0.629402	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333189-29333218:-	1	0.314701	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333206-29333230:-	1	0.314701	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333216-29333246:-	2	0.629402	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	10	3.147009	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333222-29333246:-	1	0.314701	N	mature,MIMAT0032110
hsa-mir-3656	hg38:chr11:119018992-119019013:+	1	0.314701	N	mature,MIMAT0018076
hsa-mir-3659	hg38:chr1:38089289-38089310:+	1	0.314701	N	mature,MIMAT0018080
hsa-mir-365a	hg38:chr16:14309300-14309322:+	3	0.944103	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309323:+	1	0.314701	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309324:+	3	0.944103	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309340-14309359:+	5	1.573505	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	29	9.126327	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	65	20.455561	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	175	55.072664	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	19	5.979318	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309341-14309363:+	1	0.314701	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575438-31575461:+	1	0.314701	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575461:+	1	0.314701	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575462:+	5	1.573505	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575463:+	1	0.314701	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575478-31575497:+	5	1.573505	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	29	9.126327	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	65	20.455561	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	175	55.072664	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	19	5.979318	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575479-31575501:+	1	0.314701	Y	mature,MIMAT0022834
hsa-mir-3662	hg38:chr6:134979355-134979379:-	4	1.258804	N	mature,MIMAT0018083
hsa-mir-3678	hg38:chr17:75406071-75406092:+	1	0.314701	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406071-75406093:+	2	0.629402	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406072-75406093:+	3	0.944103	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406146-75406165:+	1	0.314701	N	mature,MIMAT0018103
hsa-mir-3680-1	hg38:chr16:21506065-21506086:-	1	0.314701	N	mature,MIMAT0018107
hsa-mir-3680-1	hg38:chr16:21506097-21506120:-	1	0.314701	N	mature,MIMAT0018106
hsa-mir-3680-2	hg38:chr16:29599195-29599217:-	1	0.314701	N	mature,MIMAT0018107
hsa-mir-3681	hg38:chr2:12199138-12199158:+	1	0.314701	N	mature,MIMAT0018108
hsa-mir-3682	hg38:chr2:53849135-53849155:-	1	0.314701	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849135-53849157:-	3	0.944103	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849156:-	2	0.629402	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	8	2.517608	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849158:-	1	0.314701	N	mature,MIMAT0018110
hsa-mir-3684	hg38:chr4:98997430-98997452:+	1	0.314701	N	mature,MIMAT0018112
hsa-mir-369	hg38:chr14:101065606-101065627:+	1	0.314701	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065628:+	1	0.314701	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065641-101065662:+	2	0.629402	N	mature,MIMAT0000721
hsa-mir-3691	hg38:chr6:5148289-5148310:-	2	0.629402	N	mature,MIMAT0018120
hsa-mir-370	hg38:chr14:100911186-100911208:+	3	0.944103	N	mature,MIMAT0000722
hsa-mir-371a	hg38:chr19:53787680-53787702:+	1	0.314701	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787716-53787737:+	1	0.314701	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787738:+	1	0.314701	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787739:+	2	0.629402	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787717-53787739:+	1	0.314701	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787718-53787739:+	1	0.314701	N	mature,MIMAT0000723
hsa-mir-372	hg38:chr19:53787931-53787953:+	67	21.084963	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787954:+	35	11.014533	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787953:+	7	2.202907	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787954:+	21	6.608720	N	mature,MIMAT0000724
hsa-mir-373	hg38:chr19:53788748-53788770:+	3	0.944103	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788771:+	3	0.944103	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287293-74287315:-	1	0.314701	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	12	3.776411	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	5	1.573505	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	2	0.629402	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	1961	617.128543	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	108	33.987701	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	5	1.573505	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	267	84.025151	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	5	1.573505	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287319:-	1	0.314701	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	9	2.832308	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287347:-	10	3.147009	N	mature,MIMAT0000727
